,id,activity_name,category_name,start_date,start_date_timestamp,end_date,end_date_timestamp
2499,2499,Purpose - Transpose Knowledge,Purpose,Thu Jan 17 11:22:39 GMT+01:00 2019,1547720559509,Thu Jan 17 12:34:25 GMT+01:00 2019,1547724865125
2500,2500,Social - Family,Social - Important,Thu Jan 17 12:34:25 GMT+01:00 2019,1547724865125,Thu Jan 17 13:19:25 GMT+01:00 2019,1547727565125
2501,2501,Moving - Social Media,Transport,Thu Jan 17 13:19:25 GMT+01:00 2019,1547727565125,Thu Jan 17 14:05:15 GMT+01:00 2019,1547730315933
2502,2502,Purpose - Transpose Knowledge,Purpose,Thu Jan 17 14:05:15 GMT+01:00 2019,1547730315933,Thu Jan 17 15:45:15 GMT+01:00 2019,1547736315933
2503,2503,University - Purpose,Purpose,Thu Jan 17 15:45:15 GMT+01:00 2019,1547736315933,Thu Jan 17 16:48:15 GMT+01:00 2019,1547740095933
2504,2504,Purpose - Learning,Purpose,Thu Jan 17 16:48:15 GMT+01:00 2019,1547740095933,Thu Jan 17 18:23:45 GMT+01:00 2019,1547745825829
2505,2505,Moving - social,Transport,Thu Jan 17 18:23:45 GMT+01:00 2019,1547745825829,Thu Jan 17 18:48:45 GMT+01:00 2019,1547747325829
2506,2506,Purpose - Creation,Purpose,Thu Jan 17 18:48:45 GMT+01:00 2019,1547747325829,Thu Jan 17 19:31:45 GMT+01:00 2019,1547749905829
2507,2507,Purpose - Learning,Purpose,Thu Jan 17 19:31:45 GMT+01:00 2019,1547749905829,Thu Jan 17 20:17:45 GMT+01:00 2019,1547752665829
2508,2508,Purpose - Transpose Knowledge,Purpose,Thu Jan 17 20:17:45 GMT+01:00 2019,1547752665829,Thu Jan 17 20:41:33 GMT+01:00 2019,1547754093783
2509,2509,Moving - learn,Transport,Thu Jan 17 20:41:33 GMT+01:00 2019,1547754093783,Thu Jan 17 21:18:33 GMT+01:00 2019,1547756313783
2510,2510,Food,Feeding,Thu Jan 17 21:18:33 GMT+01:00 2019,1547756313783,Thu Jan 17 21:55:33 GMT+01:00 2019,1547758533783
2511,2511,Social - girl,Social - Persist,Thu Jan 17 21:55:33 GMT+01:00 2019,1547758533783,Thu Jan 17 22:30:33 GMT+01:00 2019,1547760633783
2512,2512,Food - Prepare,Feeding,Thu Jan 17 22:30:33 GMT+01:00 2019,1547760633783,Thu Jan 17 22:47:33 GMT+01:00 2019,1547761653783
2513,2513,Clean,Personal Hygiene,Thu Jan 17 22:47:33 GMT+01:00 2019,1547761653783,Thu Jan 17 23:12:21 GMT+01:00 2019,1547763141006
2514,2514,Analyzing,Personal Adjusting,Thu Jan 17 23:12:21 GMT+01:00 2019,1547763141006,Thu Jan 17 23:26:21 GMT+01:00 2019,1547763981006
2515,2515,Social - girl,Social - Persist,Thu Jan 17 23:26:21 GMT+01:00 2019,1547763981006,Thu Jan 17 23:44:21 GMT+01:00 2019,1547765061006
2516,2516,Social - Close,Social - Persist,Thu Jan 17 23:44:21 GMT+01:00 2019,1547765061006,Fri Jan 18 00:01:12 GMT+01:00 2019,1547766072726
2517,2517,Sleep,Refresh,Fri Jan 18 00:01:12 GMT+01:00 2019,1547766072726,Fri Jan 18 06:47:32 GMT+01:00 2019,1547790452014
2518,2518,Social - girl,Social - Persist,Fri Jan 18 06:47:32 GMT+01:00 2019,1547790452014,Fri Jan 18 07:15:32 GMT+01:00 2019,1547792132014
2519,2519,Sport,Sport,Fri Jan 18 07:15:32 GMT+01:00 2019,1547792132014,Fri Jan 18 07:21:32 GMT+01:00 2019,1547792492014
2520,2520,Food - Prepare,Feeding,Fri Jan 18 07:21:32 GMT+01:00 2019,1547792492014,Fri Jan 18 07:43:32 GMT+01:00 2019,1547793812014
2521,2521,Food,Feeding,Fri Jan 18 07:43:32 GMT+01:00 2019,1547793812014,Fri Jan 18 08:08:24 GMT+01:00 2019,1547795304198
2522,2522,Social - girl,Social - Persist,Fri Jan 18 08:08:24 GMT+01:00 2019,1547795304198,Fri Jan 18 08:24:24 GMT+01:00 2019,1547796264198
2523,2523,Learning - Language,Learning,Fri Jan 18 08:24:24 GMT+01:00 2019,1547796264198,Fri Jan 18 08:45:05 GMT+01:00 2019,1547797505855
2524,2524,Wasted - watching,Wasted Time,Fri Jan 18 08:45:05 GMT+01:00 2019,1547797505855,Fri Jan 18 09:28:39 GMT+01:00 2019,1547800119649
2525,2525,Wasted - reading,Wasted Time,Fri Jan 18 09:28:39 GMT+01:00 2019,1547800119649,Fri Jan 18 09:46:39 GMT+01:00 2019,1547801199649
2526,2526,Wasted - watching,Wasted Time,Fri Jan 18 09:46:39 GMT+01:00 2019,1547801199649,Fri Jan 18 10:20:19 GMT+01:00 2019,1547803219742
2527,2527,Purpose - Learning,Purpose,Fri Jan 18 10:20:19 GMT+01:00 2019,1547803219742,Fri Jan 18 12:41:08 GMT+01:00 2019,1547811668437
2528,2528,WC ,Personal Hygiene,Fri Jan 18 12:41:08 GMT+01:00 2019,1547811668437,Fri Jan 18 12:49:08 GMT+01:00 2019,1547812148437
2529,2529,Social - Media,Social - Persist,Fri Jan 18 12:49:08 GMT+01:00 2019,1547812148437,Fri Jan 18 13:06:08 GMT+01:00 2019,1547813168437
2530,2530,Bike,Sport,Fri Jan 18 13:06:08 GMT+01:00 2019,1547813168437,Fri Jan 18 13:38:08 GMT+01:00 2019,1547815088437
2531,2531,moving  - groceries,Shopping,Fri Jan 18 13:38:08 GMT+01:00 2019,1547815088437,Fri Jan 18 13:49:08 GMT+01:00 2019,1547815748437
2532,2532,Food,Feeding,Fri Jan 18 13:49:08 GMT+01:00 2019,1547815748437,Fri Jan 18 14:00:08 GMT+01:00 2019,1547816408437
2533,2533,Purpose - Transpose Knowledge,Purpose,Fri Jan 18 14:00:08 GMT+01:00 2019,1547816408437,Fri Jan 18 14:46:21 GMT+01:00 2019,1547819181986
2534,2534,Purpose - Learning,Purpose,Fri Jan 18 14:46:21 GMT+01:00 2019,1547819181986,Fri Jan 18 15:20:21 GMT+01:00 2019,1547821221986
2535,2535,Social - Real Life,Social - Persist,Fri Jan 18 15:20:21 GMT+01:00 2019,1547821221986,Fri Jan 18 15:43:21 GMT+01:00 2019,1547822601986
2536,2536,Purpose - Transpose Knowledge,Purpose,Fri Jan 18 15:43:21 GMT+01:00 2019,1547822601986,Fri Jan 18 17:05:21 GMT+01:00 2019,1547827521986
2537,2537,Purpose - Learning,Purpose,Fri Jan 18 17:05:21 GMT+01:00 2019,1547827521986,Fri Jan 18 18:17:21 GMT+01:00 2019,1547831841986
2538,2538,University - Purpose,Purpose,Fri Jan 18 18:17:21 GMT+01:00 2019,1547831841986,Fri Jan 18 18:28:34 GMT+01:00 2019,1547832514956
2539,2539,Moving - Social Media,Transport,Fri Jan 18 18:28:34 GMT+01:00 2019,1547832514956,Fri Jan 18 19:36:34 GMT+01:00 2019,1547836594956
2540,2540,Moving - learn,Transport,Fri Jan 18 19:36:34 GMT+01:00 2019,1547836594956,Fri Jan 18 20:24:07 GMT+01:00 2019,1547839447668
2541,2541,Food - Prepare,Feeding,Fri Jan 18 20:24:07 GMT+01:00 2019,1547839447668,Fri Jan 18 20:47:07 GMT+01:00 2019,1547840827668
2542,2542,Food,Feeding,Fri Jan 18 20:47:07 GMT+01:00 2019,1547840827668,Fri Jan 18 21:09:07 GMT+01:00 2019,1547842147668
2543,2543,Youtube,Entertainment,Fri Jan 18 21:09:07 GMT+01:00 2019,1547842147668,Fri Jan 18 21:32:07 GMT+01:00 2019,1547843527668
2544,2544,moving  - groceries,Shopping,Fri Jan 18 21:32:07 GMT+01:00 2019,1547843527668,Fri Jan 18 23:40:08 GMT+01:00 2019,1547851208935
2545,2545,Social - girl,Social - Persist,Fri Jan 18 23:40:08 GMT+01:00 2019,1547851208935,Sat Jan 19 00:00:08 GMT+01:00 2019,1547852408935
2546,2546,WC ,Personal Hygiene,Sat Jan 19 00:00:08 GMT+01:00 2019,1547852408935,Sat Jan 19 00:15:08 GMT+01:00 2019,1547853308935
2547,2547,Social - Close,Social - Persist,Sat Jan 19 00:15:08 GMT+01:00 2019,1547853308935,Sat Jan 19 08:31:35 GMT+01:00 2019,1547883095545
2548,2548,Sleep,Refresh,Sat Jan 19 08:31:35 GMT+01:00 2019,1547883095545,Sat Jan 19 14:59:59 GMT+01:00 2019,1547906399174
2549,2549,Food - Prepare,Feeding,Sat Jan 19 14:59:59 GMT+01:00 2019,1547906399174,Sat Jan 19 15:30:59 GMT+01:00 2019,1547908259174
2550,2550,Food,Feeding,Sat Jan 19 15:30:59 GMT+01:00 2019,1547908259174,Sat Jan 19 16:09:59 GMT+01:00 2019,1547910599174
2551,2551,Clean,Personal Hygiene,Sat Jan 19 16:09:59 GMT+01:00 2019,1547910599174,Sat Jan 19 16:38:59 GMT+01:00 2019,1547912339174
2552,2552,Food - shit,Feeding,Sat Jan 19 16:38:59 GMT+01:00 2019,1547912339174,Sat Jan 19 16:56:59 GMT+01:00 2019,1547913419174
2553,2553,moving  - groceries,Shopping,Sat Jan 19 16:56:59 GMT+01:00 2019,1547913419174,Sat Jan 19 18:44:56 GMT+01:00 2019,1547919896291
2554,2554,Celebration - Bar ,Social - New,Sat Jan 19 18:44:56 GMT+01:00 2019,1547919896291,Sun Jan 20 07:16:04 GMT+01:00 2019,1547964964332
2555,2555,Sleep,Refresh,Sun Jan 20 07:16:04 GMT+01:00 2019,1547964964332,Sun Jan 20 12:06:45 GMT+01:00 2019,1547982405191
2556,2556,Clean,Personal Hygiene,Sun Jan 20 12:06:45 GMT+01:00 2019,1547982405191,Sun Jan 20 13:10:45 GMT+01:00 2019,1547986245191
2557,2557,Moving - social,Transport,Sun Jan 20 13:10:45 GMT+01:00 2019,1547986245191,Sun Jan 20 15:01:45 GMT+01:00 2019,1547992905191
2558,2558,Food - restaurant,Feeding,Sun Jan 20 15:01:45 GMT+01:00 2019,1547992905191,Sun Jan 20 16:12:45 GMT+01:00 2019,1547997165191
2559,2559,Food - shit,Feeding,Sun Jan 20 16:12:45 GMT+01:00 2019,1547997165191,Sun Jan 20 16:44:45 GMT+01:00 2019,1547999085191
2560,2560,Social - girl,Social - Persist,Sun Jan 20 16:44:45 GMT+01:00 2019,1547999085191,Sun Jan 20 18:29:45 GMT+01:00 2019,1548005385191
2561,2561,Moving - Social Media,Transport,Sun Jan 20 18:29:45 GMT+01:00 2019,1548005385191,Sun Jan 20 18:58:56 GMT+01:00 2019,1548007136603
2562,2562,Wasted - social,Wasted Time,Sun Jan 20 18:58:56 GMT+01:00 2019,1548007136603,Sun Jan 20 20:55:56 GMT+01:00 2019,1548014156603
2563,2563,Wasted - watching,Wasted Time,Sun Jan 20 20:55:56 GMT+01:00 2019,1548014156603,Mon Jan 21 00:36:23 GMT+01:00 2019,1548027383141
2564,2564,Sleep,Refresh,Mon Jan 21 00:36:23 GMT+01:00 2019,1548027383141,Mon Jan 21 08:56:23 GMT+01:00 2019,1548057383141
2565,2565,Sleep,Refresh,Mon Jan 21 08:56:23 GMT+01:00 2019,1548057383141,Mon Jan 21 11:14:23 GMT+01:00 2019,1548065663141
2566,2566,House cleaning,Org & Duty,Mon Jan 21 11:14:23 GMT+01:00 2019,1548065663141,Mon Jan 21 11:28:23 GMT+01:00 2019,1548066503141
2567,2567,Food - Prepare,Feeding,Mon Jan 21 11:28:23 GMT+01:00 2019,1548066503141,Mon Jan 21 11:39:23 GMT+01:00 2019,1548067163141
2568,2568,Social - girl,Social - Persist,Mon Jan 21 11:39:23 GMT+01:00 2019,1548067163141,Mon Jan 21 11:59:23 GMT+01:00 2019,1548068363141
2569,2569,Series / Docu,Entertainment,Mon Jan 21 11:59:23 GMT+01:00 2019,1548068363141,Mon Jan 21 13:21:23 GMT+01:00 2019,1548073283141
2570,2570,Wasted - watching,Wasted Time,Mon Jan 21 13:21:23 GMT+01:00 2019,1548073283141,Mon Jan 21 14:41:17 GMT+01:00 2019,1548078077204
2571,2571,Purpose - Creation,Purpose,Mon Jan 21 14:41:17 GMT+01:00 2019,1548078077204,Mon Jan 21 15:35:17 GMT+01:00 2019,1548081317204
2572,2572,Purpose - Learning,Purpose,Mon Jan 21 15:35:17 GMT+01:00 2019,1548081317204,Mon Jan 21 15:51:17 GMT+01:00 2019,1548082277204
2573,2573,Walking ,Sport,Mon Jan 21 15:51:17 GMT+01:00 2019,1548082277204,Mon Jan 21 16:13:17 GMT+01:00 2019,1548083597204
2574,2574,Food - Prepare,Feeding,Mon Jan 21 16:13:17 GMT+01:00 2019,1548083597204,Mon Jan 21 16:42:17 GMT+01:00 2019,1548085337204
2575,2575,House cleaning,Org & Duty,Mon Jan 21 16:42:17 GMT+01:00 2019,1548085337204,Mon Jan 21 17:02:17 GMT+01:00 2019,1548086537204
2576,2576,Purpose - Creation,Purpose,Mon Jan 21 17:02:17 GMT+01:00 2019,1548086537204,Mon Jan 21 19:20:17 GMT+01:00 2019,1548094817204
2577,2577,Series / Docu,Entertainment,Mon Jan 21 19:20:17 GMT+01:00 2019,1548094817204,Mon Jan 21 20:00:17 GMT+01:00 2019,1548097217204
2578,2578,Food - Prepare,Feeding,Mon Jan 21 20:00:17 GMT+01:00 2019,1548097217204,Mon Jan 21 20:21:17 GMT+01:00 2019,1548098477204
2579,2579,Food,Feeding,Mon Jan 21 20:21:17 GMT+01:00 2019,1548098477204,Mon Jan 21 20:49:17 GMT+01:00 2019,1548100157204
2580,2580,Playing,Entertainment,Mon Jan 21 20:49:17 GMT+01:00 2019,1548100157204,Mon Jan 21 21:12:17 GMT+01:00 2019,1548101537204
2581,2581,Food - shit,Feeding,Mon Jan 21 21:12:17 GMT+01:00 2019,1548101537204,Mon Jan 21 21:28:17 GMT+01:00 2019,1548102497204
2582,2582,Walking ,Sport,Mon Jan 21 21:28:17 GMT+01:00 2019,1548102497204,Mon Jan 21 21:52:17 GMT+01:00 2019,1548103937204
2583,2583,Trello,Personal Adjusting,Mon Jan 21 21:52:17 GMT+01:00 2019,1548103937204,Mon Jan 21 22:10:17 GMT+01:00 2019,1548105017204
2584,2584,House cleaning,Org & Duty,Mon Jan 21 22:10:17 GMT+01:00 2019,1548105017204,Mon Jan 21 22:40:25 GMT+01:00 2019,1548106825200
2585,2585,Clean,Personal Hygiene,Mon Jan 21 22:40:25 GMT+01:00 2019,1548106825200,Mon Jan 21 22:52:25 GMT+01:00 2019,1548107545200
2586,2586,Sport,Sport,Mon Jan 21 22:52:25 GMT+01:00 2019,1548107545200,Mon Jan 21 23:03:20 GMT+01:00 2019,1548108200154
2587,2587,Clean,Personal Hygiene,Mon Jan 21 23:03:20 GMT+01:00 2019,1548108200154,Mon Jan 21 23:21:20 GMT+01:00 2019,1548109280154
2588,2588,Social - Close,Social - Persist,Mon Jan 21 23:21:20 GMT+01:00 2019,1548109280154,Mon Jan 21 23:47:20 GMT+01:00 2019,1548110840154
2589,2589,Sleep,Refresh,Mon Jan 21 23:47:20 GMT+01:00 2019,1548110840154,Tue Jan 22 07:34:40 GMT+01:00 2019,1548138880282
2590,2590,Sleep,Refresh,Tue Jan 22 07:34:40 GMT+01:00 2019,1548138880282,Tue Jan 22 07:58:40 GMT+01:00 2019,1548140320282
2591,2591,Food,Feeding,Tue Jan 22 07:58:40 GMT+01:00 2019,1548140320282,Tue Jan 22 08:26:09 GMT+01:00 2019,1548141969343
2592,2592,Learning - Language,Learning,Tue Jan 22 08:26:09 GMT+01:00 2019,1548141969343,Tue Jan 22 08:47:09 GMT+01:00 2019,1548143229343
2593,2593,Learning - Article,Learning,Tue Jan 22 08:47:09 GMT+01:00 2019,1548143229343,Tue Jan 22 09:14:09 GMT+01:00 2019,1548144849343
2594,2594,Moving - Analyzing,Transport,Tue Jan 22 09:14:09 GMT+01:00 2019,1548144849343,Tue Jan 22 09:27:09 GMT+01:00 2019,1548145629343
2595,2595,Work - Social,Value Contribution,Tue Jan 22 09:27:09 GMT+01:00 2019,1548145629343,Tue Jan 22 09:47:09 GMT+01:00 2019,1548146829343
2596,2596,Work - Meeting,Value Contribution,Tue Jan 22 09:47:09 GMT+01:00 2019,1548146829343,Tue Jan 22 10:07:09 GMT+01:00 2019,1548148029343
2597,2597,Work - Org,Value Contribution,Tue Jan 22 10:07:09 GMT+01:00 2019,1548148029343,Tue Jan 22 10:32:22 GMT+01:00 2019,1548149542241
2598,2598,Work - Purpose,Purpose,Tue Jan 22 10:32:22 GMT+01:00 2019,1548149542241,Tue Jan 22 12:22:52 GMT+01:00 2019,1548156172201
2599,2599,Food,Feeding,Tue Jan 22 12:22:52 GMT+01:00 2019,1548156172201,Tue Jan 22 12:51:52 GMT+01:00 2019,1548157912201
2600,2600,Food - shit,Feeding,Tue Jan 22 12:51:52 GMT+01:00 2019,1548157912201,Tue Jan 22 13:02:52 GMT+01:00 2019,1548158572201
2601,2601,Work - Social,Value Contribution,Tue Jan 22 13:02:52 GMT+01:00 2019,1548158572201,Tue Jan 22 13:39:52 GMT+01:00 2019,1548160792201
2602,2602,Work - Learning,Value Contribution,Tue Jan 22 13:39:52 GMT+01:00 2019,1548160792201,Tue Jan 22 14:49:52 GMT+01:00 2019,1548164992201
2603,2603,Social - Media,Social - Persist,Tue Jan 22 14:49:52 GMT+01:00 2019,1548164992201,Tue Jan 22 15:05:52 GMT+01:00 2019,1548165952201
2604,2604,Work - Purpose,Purpose,Tue Jan 22 15:05:52 GMT+01:00 2019,1548165952201,Tue Jan 22 16:19:52 GMT+01:00 2019,1548170392201
2605,2605,Purpose - Creation,Purpose,Tue Jan 22 16:19:52 GMT+01:00 2019,1548170392201,Tue Jan 22 17:41:31 GMT+01:00 2019,1548175291358
2606,2606,Moving - learn,Transport,Tue Jan 22 17:41:31 GMT+01:00 2019,1548175291358,Tue Jan 22 18:07:31 GMT+01:00 2019,1548176851358
2607,2607,Purpose - Teach,Purpose,Tue Jan 22 18:07:31 GMT+01:00 2019,1548176851358,Tue Jan 22 20:33:06 GMT+01:00 2019,1548185586897
2608,2608,Purpose - Teach,Purpose,Tue Jan 22 20:33:06 GMT+01:00 2019,1548185586897,Tue Jan 22 21:18:06 GMT+01:00 2019,1548188286897
2609,2609,House cleaning,Org & Duty,Tue Jan 22 21:18:06 GMT+01:00 2019,1548188286897,Tue Jan 22 21:42:06 GMT+01:00 2019,1548189726897
2610,2610,Sport,Sport,Tue Jan 22 21:42:06 GMT+01:00 2019,1548189726897,Tue Jan 22 21:51:06 GMT+01:00 2019,1548190266897
2611,2611,Clean,Personal Hygiene,Tue Jan 22 21:51:06 GMT+01:00 2019,1548190266897,Tue Jan 22 22:08:06 GMT+01:00 2019,1548191286897
2612,2612,Sleep,Refresh,Tue Jan 22 22:08:06 GMT+01:00 2019,1548191286897,Wed Jan 23 05:56:17 GMT+01:00 2019,1548219377294
2613,2613,Food - Prepare,Feeding,Wed Jan 23 05:56:17 GMT+01:00 2019,1548219377294,Wed Jan 23 06:42:17 GMT+01:00 2019,1548222137294
2614,2614,Food,Feeding,Wed Jan 23 06:42:17 GMT+01:00 2019,1548222137294,Wed Jan 23 07:26:17 GMT+01:00 2019,1548224777294
2615,2615,Social - girl,Social - Persist,Wed Jan 23 07:26:17 GMT+01:00 2019,1548224777294,Wed Jan 23 07:45:33 GMT+01:00 2019,1548225933276
2616,2616,Learning - Language,Learning,Wed Jan 23 07:45:33 GMT+01:00 2019,1548225933276,Wed Jan 23 08:07:33 GMT+01:00 2019,1548227253276
2617,2617,Wasted - watching,Wasted Time,Wed Jan 23 08:07:33 GMT+01:00 2019,1548227253276,Wed Jan 23 08:44:33 GMT+01:00 2019,1548229473276
2618,2618,Sleep,Refresh,Wed Jan 23 08:44:33 GMT+01:00 2019,1548229473276,Wed Jan 23 09:28:55 GMT+01:00 2019,1548232135224
2619,2619,Series / Docu,Entertainment,Wed Jan 23 09:28:55 GMT+01:00 2019,1548232135224,Wed Jan 23 10:23:55 GMT+01:00 2019,1548235435224
2620,2620,Purpose - Creation,Purpose,Wed Jan 23 10:23:55 GMT+01:00 2019,1548235435224,Wed Jan 23 12:18:55 GMT+01:00 2019,1548242335224
2621,2621,Purpose - Creation,Purpose,Wed Jan 23 12:18:55 GMT+01:00 2019,1548242335224,Wed Jan 23 13:14:55 GMT+01:00 2019,1548245695224
2622,2622,Walking ,Sport,Wed Jan 23 13:14:55 GMT+01:00 2019,1548245695224,Wed Jan 23 13:31:55 GMT+01:00 2019,1548246715224
2623,2623,Food - restaurant,Feeding,Wed Jan 23 13:31:55 GMT+01:00 2019,1548246715224,Wed Jan 23 13:53:55 GMT+01:00 2019,1548248035224
2624,2624,Wasted - Moving,Wasted Time,Wed Jan 23 13:53:55 GMT+01:00 2019,1548248035224,Wed Jan 23 14:18:55 GMT+01:00 2019,1548249535224
2625,2625,Work - Social,Value Contribution,Wed Jan 23 14:18:55 GMT+01:00 2019,1548249535224,Wed Jan 23 14:34:55 GMT+01:00 2019,1548250495224
2626,2626,Work - Purpose,Purpose,Wed Jan 23 14:34:55 GMT+01:00 2019,1548250495224,Wed Jan 23 14:59:04 GMT+01:00 2019,1548251944170
2627,2627,Work - Purpose,Purpose,Wed Jan 23 14:59:04 GMT+01:00 2019,1548251944170,Wed Jan 23 16:16:04 GMT+01:00 2019,1548256564170
2628,2628,Work - Social,Value Contribution,Wed Jan 23 16:16:04 GMT+01:00 2019,1548256564170,Wed Jan 23 17:14:04 GMT+01:00 2019,1548260044170
2629,2629,Purpose - Creation,Purpose,Wed Jan 23 17:14:04 GMT+01:00 2019,1548260044170,Wed Jan 23 18:08:12 GMT+01:00 2019,1548263292018
2630,2630,Wasted - Moving,Wasted Time,Wed Jan 23 18:08:12 GMT+01:00 2019,1548263292018,Wed Jan 23 18:28:12 GMT+01:00 2019,1548264492018
2631,2631,Purpose - Learning,Purpose,Wed Jan 23 18:28:12 GMT+01:00 2019,1548264492018,Wed Jan 23 18:58:12 GMT+01:00 2019,1548266292018
2632,2632,Purpose - Teach,Purpose,Wed Jan 23 18:58:12 GMT+01:00 2019,1548266292018,Wed Jan 23 21:28:12 GMT+01:00 2019,1548275292018
2633,2633,Moving - social,Transport,Wed Jan 23 21:28:12 GMT+01:00 2019,1548275292018,Wed Jan 23 21:41:12 GMT+01:00 2019,1548276072018
2634,2634,Wasted - Moving,Wasted Time,Wed Jan 23 21:41:12 GMT+01:00 2019,1548276072018,Wed Jan 23 21:51:12 GMT+01:00 2019,1548276672018
2635,2635,Social - girl,Social - Persist,Wed Jan 23 21:51:12 GMT+01:00 2019,1548276672018,Wed Jan 23 22:06:12 GMT+01:00 2019,1548277572018
2636,2636,Food - Order,Feeding,Wed Jan 23 22:06:12 GMT+01:00 2019,1548277572018,Wed Jan 23 22:16:12 GMT+01:00 2019,1548278172018
2637,2637,Food,Feeding,Wed Jan 23 22:16:12 GMT+01:00 2019,1548278172018,Wed Jan 23 22:40:12 GMT+01:00 2019,1548279612018
2638,2638,Movies,Entertainment,Wed Jan 23 22:40:12 GMT+01:00 2019,1548279612018,Wed Jan 23 23:42:59 GMT+01:00 2019,1548283379193
2639,2639,Playing,Entertainment,Wed Jan 23 23:42:59 GMT+01:00 2019,1548283379193,Wed Jan 23 23:54:59 GMT+01:00 2019,1548284099193
2640,2640,Sleep,Refresh,Wed Jan 23 23:54:59 GMT+01:00 2019,1548284099193,Thu Jan 24 10:28:20 GMT+01:00 2019,1548322100360
2641,2641,Clean,Personal Hygiene,Thu Jan 24 10:28:20 GMT+01:00 2019,1548322100360,Thu Jan 24 11:03:20 GMT+01:00 2019,1548324200360
2642,2642,Walking ,Sport,Thu Jan 24 11:03:20 GMT+01:00 2019,1548324200360,Thu Jan 24 11:44:20 GMT+01:00 2019,1548326660360
2643,2643,Food,Feeding,Thu Jan 24 11:44:20 GMT+01:00 2019,1548326660360,Thu Jan 24 12:02:20 GMT+01:00 2019,1548327740360
2644,2644,Purpose - Creation,Purpose,Thu Jan 24 12:02:20 GMT+01:00 2019,1548327740360,Thu Jan 24 13:08:30 GMT+01:00 2019,1548331710771
2645,2645,Food - shit,Feeding,Thu Jan 24 13:08:30 GMT+01:00 2019,1548331710771,Thu Jan 24 13:22:30 GMT+01:00 2019,1548332550771
2646,2646,Purpose - Creation,Purpose,Thu Jan 24 13:22:30 GMT+01:00 2019,1548332550771,Thu Jan 24 14:27:30 GMT+01:00 2019,1548336450771
2647,2647,Food,Feeding,Thu Jan 24 14:27:30 GMT+01:00 2019,1548336450771,Thu Jan 24 14:47:30 GMT+01:00 2019,1548337650771
2648,2648,Social - care of others ,Social - Persist,Thu Jan 24 14:47:30 GMT+01:00 2019,1548337650771,Thu Jan 24 15:14:23 GMT+01:00 2019,1548339263252
2649,2649,Wasted - Moving,Wasted Time,Thu Jan 24 15:14:23 GMT+01:00 2019,1548339263252,Thu Jan 24 15:25:23 GMT+01:00 2019,1548339923252
2650,2650,Purpose - Creation,Purpose,Thu Jan 24 15:25:23 GMT+01:00 2019,1548339923252,Thu Jan 24 17:59:23 GMT+01:00 2019,1548349163252
2651,2651,Social - Real Life,Social - Persist,Thu Jan 24 17:59:23 GMT+01:00 2019,1548349163252,Thu Jan 24 18:28:23 GMT+01:00 2019,1548350903252
2652,2652,Moving - learn,Transport,Thu Jan 24 18:28:23 GMT+01:00 2019,1548350903252,Thu Jan 24 19:01:23 GMT+01:00 2019,1548352883252
2653,2653,Purpose - Transpose Knowledge,Purpose,Thu Jan 24 19:01:23 GMT+01:00 2019,1548352883252,Thu Jan 24 20:31:16 GMT+01:00 2019,1548358276244
2654,2654,Purpose - Learning,Purpose,Thu Jan 24 20:31:16 GMT+01:00 2019,1548358276244,Thu Jan 24 21:53:16 GMT+01:00 2019,1548363196244
2655,2655,Social - care of others ,Social - Persist,Thu Jan 24 21:53:16 GMT+01:00 2019,1548363196244,Thu Jan 24 22:29:16 GMT+01:00 2019,1548365356244
2656,2656,Moving - Analyzing,Transport,Thu Jan 24 22:29:16 GMT+01:00 2019,1548365356244,Thu Jan 24 23:07:16 GMT+01:00 2019,1548367636244
2657,2657,Social - girl,Social - Persist,Thu Jan 24 23:07:16 GMT+01:00 2019,1548367636244,Thu Jan 24 23:24:16 GMT+01:00 2019,1548368656244
2658,2658,Food - Prepare,Feeding,Thu Jan 24 23:24:16 GMT+01:00 2019,1548368656244,Thu Jan 24 23:47:16 GMT+01:00 2019,1548370036244
2659,2659,Food,Feeding,Thu Jan 24 23:47:16 GMT+01:00 2019,1548370036244,Fri Jan 25 00:11:16 GMT+01:00 2019,1548371476244
2660,2660,Clean,Personal Hygiene,Fri Jan 25 00:11:16 GMT+01:00 2019,1548371476244,Fri Jan 25 00:17:50 GMT+01:00 2019,1548371870245
2661,2661,Sleep,Refresh,Fri Jan 25 00:17:50 GMT+01:00 2019,1548371870245,Fri Jan 25 08:01:10 GMT+01:00 2019,1548399670290
2662,2662,Clean,Personal Hygiene,Fri Jan 25 08:01:10 GMT+01:00 2019,1548399670290,Fri Jan 25 08:15:10 GMT+01:00 2019,1548400510290
2663,2663,Life Overwhelmed,Wasted Time,Fri Jan 25 08:15:10 GMT+01:00 2019,1548400510290,Fri Jan 25 08:27:10 GMT+01:00 2019,1548401230290
2664,2664,Social - girl,Social - Persist,Fri Jan 25 08:27:10 GMT+01:00 2019,1548401230290,Fri Jan 25 08:36:10 GMT+01:00 2019,1548401770290
2665,2665,Moving - Analyzing,Transport,Fri Jan 25 08:36:10 GMT+01:00 2019,1548401770290,Fri Jan 25 09:09:10 GMT+01:00 2019,1548403750290
2666,2666,Work - Meeting,Value Contribution,Fri Jan 25 09:09:10 GMT+01:00 2019,1548403750290,Fri Jan 25 09:34:10 GMT+01:00 2019,1548405250290
2667,2667,Trello,Personal Adjusting,Fri Jan 25 09:34:10 GMT+01:00 2019,1548405250290,Fri Jan 25 09:42:10 GMT+01:00 2019,1548405730290
